Id,SalePrice
1461,124809.90647770624
1462,149437.46754315405
1463,172104.68881404918
1464,179471.2658070045
1465,212339.77506517162
1466,175316.37887841125
1467,157665.9147444812
1468,172058.60319907547
1469,186297.25296061116
1470,120215.50226488904
1471,192634.49115565215
1472,115871.34757147433
1473,116639.14500232412
1474,171518.66477182414
1475,166484.77790585315
1476,383310.53163797496
1477,256312.58143348497
1478,316881.9306473449
1479,275119.35903692164
1480,432064.7727734941
1481,303442.975371302
1482,215081.69503122783
1483,166463.334222392
1484,183543.99246003098
1485,171698.48311132487
1486,193340.97667407754
1487,319629.16408212896
1488,253978.63450114473
1489,191522.01191385082
1490,183091.93937122557
1491,192462.52559968532
1492,104195.50487452788
1493,174264.53547258387
1494,291832.6341138955
1495,296363.29391964705
1496,216850.37521225147
1497,191166.79031447516
1498,161022.7388755462
1499,161331.558888675
1500,136565.48461620486
1501,178918.04460646177
1502,175009.35892364077
1503,285504.2906715787
1504,239487.97068079788
1505,213099.14923908882
1506,179648.36205342627
1507,200489.32659884484
1508,188362.535989188
1509,167164.06367924486
1510,147632.12099053987
1511,148477.2067657049
1512,167684.9762659986
1513,165137.34460508433
1514,162296.27759622884
1515,173532.36178744407
1516,173886.48403550024
1517,144860.58291905682
1518,139892.65591992854
1519,214212.1272956873
1520,142776.56747445487
1521,145975.656437466
1522,174573.50188562777
1523,114748.79389869414
1524,122330.65098277526
1525,125547.99216875518
1526,127380.54190699355
1527,108365.72072569875
1528,123125.48072860813
1529,144207.70279158885
1530,167731.53230410066
1531,134851.20834828506
1532,116576.90181131373
1533,148827.3476736322
1534,119644.56491371818
1535,166589.2467270905
1536,128134.20732340723
1537,89962.2296746029
1538,212192.1188633535
1539,261459.00177136247
1540,130089.1983663204
1541,164239.96105791532
1542,155598.72317117016
1543,227449.49305467622
1544,88888.11048222947
1545,117467.43746910887
1546,123884.2400704275
1547,147490.7494811627
1548,142756.25663776475
1549,116862.98636419458
1550,159297.9443724264
1551,129831.44518769086
1552,149726.64827246708
1553,149703.63598881438
1554,116944.85345281068
1555,167136.4166781034
1556,101116.48566206459
1557,139359.3864111533
1558,104471.96730417378
1559,128710.62465045153
1560,159236.9830997157
1561,154327.51816004995
1562,122431.80339717546
1563,122403.00227463536
1564,153898.12799119845
1565,157018.79674548612
1566,203671.9938517611
1567,89220.41628280932
1568,201465.71983353834
1569,148050.28754866656
1570,122912.76129286528
1571,141935.28060501473
1572,143049.17285645517
1573,228804.20783749412
1574,138533.01100806557
1575,201318.9190341378
1576,194318.91872948565
1577,190395.53808266748
1578,163827.7610806366
1579,129664.48677407723
1580,190955.32571672014
1581,137362.3812399304
1582,125777.00272001943
1583,333139.6892922419
1584,240222.86250996977
1585,133924.26987321323
1586,86720.5467925841
1587,115457.34225511726
1588,146765.55490358165
1589,96455.65833959733
1590,139623.77032173687
1591,112280.81571749676
1592,133780.45441102405
1593,122811.91451819363
1594,131892.3972661924
