Id,SalePrice
1461,124832.10098939085
1462,150020.84264072322
1463,172171.0089968217
1464,180240.86872563217
1465,213365.52624308478
1466,175984.58320790884
1467,157618.56107952728
1468,172245.84097532366
1469,186205.42013152078
1470,120236.57204510884
1471,193288.50560706784
1472,115712.73430017766
1473,116541.52485953204
1474,170908.92726535167
1475,166979.33397182633
1476,381558.9528176498
1477,256251.60519706339
1478,317621.8092814109
1479,274954.8053094996
1480,426812.300777695
1481,303411.0532593086
1482,214838.22620798572
1483,166449.4522033103
1484,183526.60979523606
1485,171899.45729436743
1486,193567.675920316
1487,319794.591433448
1488,254082.50429607605
1489,191365.57060186975
1490,182092.8327129038
1491,192176.37886783364
1492,104251.2543527219
1493,174943.8563632925
1494,291677.9551930819
1495,297040.59882100555
1496,218261.47752413078
1497,191419.40976982325
1498,161849.5551954343
1499,162158.37520856308
1500,136537.12745811814
1501,178087.84785311465
1502,175073.1776439192
1503,286094.223543677
1504,240248.1944334315
1505,212984.30585710396
1506,180758.12459932338
1507,200031.32270515617
1508,189022.92522170983
1509,166624.32032547335
1510,147634.04423055358
1511,148479.13000571865
1512,166581.35471043095
1513,167135.32103266873
1514,163074.37826937492
1515,172985.7432002383
1516,172745.04361792858
1517,145070.70235546413
1518,141057.6874005248
1519,214114.5334729882
1520,142777.5321126001
1521,145976.6210756112
1522,173376.85213628
1523,114779.77433452288
1524,122249.16049455432
1525,125570.18668043977
1526,127380.46022820195
1527,108391.78257387044
1528,123395.11915862975
1529,144209.6260316026
1530,166782.95994584102
1531,134790.26124452284
1532,116474.0228176851
1533,149505.37601752722
1534,119393.37093406882
1535,165471.3312607948
1536,128226.25033953163
1537,90027.66961395124
1538,210824.06398959502
1539,259877.4213754746
1540,130122.83803755054
1541,162137.14522483156
1542,154321.65853065942
1543,226965.27220571038
1544,89151.9458645243
1545,117195.2461099269
1546,123367.33474836039
1547,147077.85841066623
1548,141869.26880405395
1549,116775.6186864481
1550,158268.03141142707
1551,129597.9839980118
1552,149474.42709496673
1553,146678.4245358841
1554,116551.25215483089
1555,166979.9895950431
1556,101324.9168932766
1557,139927.82642348696
1558,104799.18864837023
1559,131669.98409337015
1560,158166.78089983447
1561,153473.57527512874
1562,122349.354307086
1563,122425.19678631995
1564,153908.9389410024
1565,156682.87734438502
1566,203335.82061753355
1567,89550.06712200299
1568,202037.32085642236
1569,148058.60706602858
1570,122909.328707276
1571,141685.3142980084
1572,143050.1374946004
1573,228263.76736509756
1574,139757.3030951932
1575,200943.47182494737
1576,195066.05538604144
1577,190239.0967706864
1578,165073.0603466695
1579,129687.63988763034
1580,191141.6107799987
1581,137360.45436864166
1582,125800.15583357254
1583,332884.6824239208
1584,240389.64051986177
1585,133705.5515831598
1586,86777.07792126945
1587,115485.85349520085
1588,146766.51954172688
1589,96510.01199292496
1590,139706.6554656822
1591,112293.0085909795
1592,133887.9578389265
1593,122988.46963912355
1594,132899.44357990797
1595,134596.9781599767
1596,238857.48202621134
1597,153722.36210347695
1598,184885.78363542847
1599,226500.04282350364
1600,213332.95642455498
1601,100662.78521109252
1602,118822.6846891691
1603,104522.27068641949
1604,278762.6604945535
1605,253820.65398652863
1606,157024.07890692327
1607,171124.32459845522
1608,195569.78697025974
1609,189599.21029231054
1610,154610.45989093426
1611,148220.78601435348
1612,154762.7166539003
1613,157978.19704929157
1614,124878.84650921215
1615,102838.90930383248
1616,101827.32935292216
1617,108000.62035362917
1618,122976.71414053068
1619,125998.47623707479
1620,144967.31441798309
1621,130370.08461379481
1622,153410.5967506523
1623,285274.19278451265
1624,193918.14789102075
1625,127654.47495381327
1626,173218.8064570142
1627,179843.03919005505
1628,281976.77961773705
1629,180670.52817256073
1630,339163.035009908
1631,228752.05469336762
1632,254579.5398066935
1633,171110.92231591404
1634,176964.5855931671
1635,180154.96793626252
1636,156588.6120958252
1637,165386.1119621104
1638,224474.39980944415
1639,174001.48991218358
1640,242170.30016400106
1641,179276.91769103636
1642,208971.832509813
1643,237368.2640242481
1644,230056.0330319934
1645,173816.8553418823
1646,149842.12976771247
1647,179615.89753848445
1648,144319.7952117506
1649,138671.0252120693
1650,119404.20272752202
1651,117501.19656805202
1652,116091.67904228665
1653,115583.47227497271
1654,171881.79354902302
1655,175626.8310895573
1656,168566.50444960647
1657,171881.79354902302
1658,168340.48461888477
1659,167382.88360144847
1660,131581.4250461026
1661,414082.7151423398
1662,382401.01016231714
1663,369890.4345876854
1664,416062.2657890722
1665,323457.8873774286
1666,313450.08888145507
1667,342748.30488285737
1668,332818.326223791
1669,317439.95664409746
1670,340328.18677044363
1671,244238.9064880011
1672,437589.04703305184
1673,304075.6676630288
1674,257166.16702611
1675,166492.7482581312
1676,165973.03055926415
1677,192854.9596834539
1678,417520.57158189063
1679,361729.73872775084
1680,321678.71673302236
1681,279289.54793994373
1682,293687.7490604115
1683,191879.28697940556
1684,184161.75210586766
1685,176711.81448682828
1686,186665.34954635196
1687,171594.23544927026
1688,186821.08088575472
1689,191492.35303505312
1690,187523.19750053
1691,175675.66048245918
1692,279959.64499451645
1693,171594.23544927026
1694,179200.29436309106
1695,177372.38537899975
1696,255087.1974868782
1697,178136.69578846195
1698,338370.15247310797
1699,321580.3133670784
1700,239538.36043703166
1701,265745.3347161895
1702,259574.85976602373
1703,256597.69010849722
1704,293199.52516945405
1705,238905.41385832705
1706,412562.89165019745
1707,196797.43432670037
1708,193719.0426424553
1709,302375.5183903739
1710,240256.20566866884
1711,262893.02971770876
1712,254138.84645765263
1713,236479.74395099134
1714,222063.1634171449
1715,192767.49882915028
1716,174335.53039151884
1717,168434.93132041403
1718,146539.3359558331
1719,200106.12500997196
1720,258676.39643422456
1721,168498.2049935508
1722,140315.74190399298
1723,148124.60665586646
1724,199945.287908636
1725,233034.68472804525
1726,177295.23646079696
1727,163966.76668729738
1728,190746.22126239364
1729,161700.32423825626
1730,166317.696188277
1731,126870.40936291406
1732,126348.30873863853
1733,124848.70571694303
1734,137494.98600583425
1735,125316.08314647664
1736,121610.40199925675
1737,355270.6327593208
1738,199235.18943630747
1739,263746.1213976649
1740,184875.21117346428
1741,160904.73904902046
1742,178322.05182714618
1743,170363.57412974627
1744,301418.98264412564
1745,234435.41947259844
1746,278211.2904440961
1747,226682.96212361776
1748,184260.91051906944
1749,152583.70819686516
1750,148833.31235402878
1751,229335.79595931416
1752,123308.53870942505
1753,150744.2402663568
1754,231765.22069876557
1755,158334.5856127392
1756,120165.89302109423
1757,122422.63853103682
1758,143801.83906287557
1759,170930.40534101214
1760,150593.9183549008
1761,149535.1580879644
1762,166128.39283811918
1763,175077.66762412328
1764,122178.75536985697
1765,173638.94539693565
1766,173728.34897664565
1767,192119.0694145615
1768,141962.45008237686
1769,178290.08410916475
1770,132439.3791047332
1771,144143.97058355232
1772,143907.72882586255
1773,142545.32610520534
1774,142805.30420886335
1775,138165.53714795923
1776,119382.30374791691
1777,117126.68644791716
1778,133367.2298811673
1779,122225.37495642374
1780,186388.14197935365
1781,141116.4616134634
1782,108808.05029952501
1783,122724.93756950622
1784,104140.78368735778
1785,128592.39936396136
1786,156465.62082004157
1787,172199.0557895936
1788,80981.57466088614
1789,102117.50545582143
1790,102853.0129425066
1791,168460.83342299826
1792,151218.64809393618
1793,140549.00433532384
1794,131967.11091444164
1795,141593.60092991035
1796,124288.01604334629
1797,115692.4088099963
1798,134682.08693527355
1799,117889.71130050646
1800,123562.86883685463
1801,130970.20632608721
1802,164375.12084708095
1803,164151.3004155227
1804,129754.30072319266
1805,138869.0275558336
1806,118325.61400096182
1807,162880.59857607164
1808,120510.18746775504
1809,131458.04317455
1810,155396.12300239239
1811,128523.35947639431
1812,127712.37381617905
1813,122682.95406803675
1814,108212.97752925279
1815,84867.48324397262
1816,112840.82479918863
1817,144974.59268152865
1818,145762.92177376986
1819,117761.03738487713
1820,98731.7350807212
1821,137311.8862909842
1822,162446.22772394773
1823,81789.61789589572
1824,147011.2467364312
1825,138752.346028335
1826,113522.54564487147
1827,116852.18982370745
1828,145806.64890978372
1829,128669.75795614933
1830,162401.02085216535
1831,190447.19612976283
1832,129742.96639224404
1833,157022.02819252218
1834,143489.52762949408
1835,195965.3283420926
1836,142966.88048864523
1837,107867.77182531675
1838,135958.35572380235
1839,101996.91983563972
1840,149411.4466182964
1841,147078.943814671
1842,99282.34981231453
1843,141614.0931416918
1844,129568.60646236148
1845,140500.57205834662
1846,148995.42363001578
1847,144184.97042302723
1848,81982.56590367277
1849,130981.8349276699
1850,137927.7885575734
1851,156544.87049680558
1852,137794.0622377037
1853,139153.51667797103
1854,178816.09991559942
1855,139140.06826197138
1856,216818.37907772322
1857,156518.10180857894
1858,142923.59838823526
1859,140645.70251743635
1860,146600.88736105766
1861,140645.70251743635
1862,261012.91708571778
1863,259260.60873248786
1864,259260.60873248786
1865,332649.75675910944
1866,333207.4086287234
1867,248789.68407404155
1868,294128.15229242516
1869,190196.91680422297
1870,255188.06623837448
1871,263688.0708874541
1872,173006.90513348137
